period,strategy_id,strategy_name,total_return_pct,cagr_pct,sharpe_ratio,max_drawdown_pct,volatility_annual_pct,total_dividend_income_yen,dividend_contribution_pct,annualized_dividend_yield_pct,win_rate_pct,total_buys,total_sells
2020-2022,A,利回り単純順,56.79,25.24,1.412,9.2,17.05,194312.0,3.4,0.97,100.0,0,13
2020-2022,B,ボックス × 利回り,55.21,24.6,1.389,8.77,16.95,229578.0,4.2,1.14,100.0,0,13
2020-2022,C,Q75乖離率順,55.07,24.54,1.257,8.83,18.94,174298.0,3.2,0.87,92.3,0,13
2020-2022,D,多要素スコア,45.22,20.52,1.143,9.85,17.75,189650.0,4.2,0.94,92.3,0,13
2020-2022,E,利回り × ROE,48.96,22.07,1.301,8.71,16.43,276401.0,5.6,1.37,100.0,0,11
2022-2024,A,利回り単純順,45.8,20.73,2.1,5.53,9.25,250165.0,5.5,1.24,90.0,0,10
2022-2024,B,ボックス × 利回り,43.68,19.85,1.973,7.37,9.48,253201.0,5.8,1.26,90.0,0,10
2022-2024,C,Q75乖離率順,42.46,19.34,2.056,5.92,8.86,214659.0,5.1,1.07,83.3,0,6
2022-2024,D,多要素スコア,47.59,21.47,2.426,3.74,8.23,337812.0,7.1,1.67,90.0,0,10
2022-2024,E,利回り × ROE,49.14,22.11,2.158,3.08,9.55,267912.0,5.5,1.33,90.9,0,11
2024-2026,A,利回り単純順,14.35,6.94,0.602,9.84,12.42,510781.0,35.6,2.52,50.0,0,2
2024-2026,B,ボックス × 利回り,14.35,6.94,0.602,9.84,12.42,510781.0,35.6,2.52,50.0,0,2
2024-2026,C,Q75乖離率順,14.35,6.94,0.602,9.84,12.42,510781.0,35.6,2.52,50.0,0,2
2024-2026,D,多要素スコア,14.35,6.94,0.602,9.84,12.42,510781.0,35.6,2.52,50.0,0,2
2024-2026,E,利回り × ROE,14.35,6.94,0.602,9.84,12.42,510781.0,35.6,2.52,50.0,0,2
