period,strategy_id,strategy_name,total_return_pct,cagr_pct,sharpe_ratio,max_drawdown_pct,volatility_annual_pct,total_dividend_income_yen,dividend_contribution_pct,annualized_dividend_yield_pct,win_rate_pct,total_buys,total_sells
2020-2022,A,利回り単純順,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2020-2022,B,ボックス × 利回り,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2020-2022,C,Q75乖離率順,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2020-2022,D,多要素スコア,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2020-2022,E,利回り × ROE,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2022-2024,A,利回り単純順,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2022-2024,B,ボックス × 利回り,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2022-2024,C,Q75乖離率順,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2022-2024,D,多要素スコア,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2022-2024,E,利回り × ROE,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2024-2026,A,利回り単純順,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2024-2026,B,ボックス × 利回り,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2024-2026,C,Q75乖離率順,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2024-2026,D,多要素スコア,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
2024-2026,E,利回り × ROE,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0
