period,strategy_id,strategy_name,total_return_pct,cagr_pct,sharpe_ratio,max_drawdown_pct,volatility_annual_pct,total_dividend_income_yen,dividend_contribution_pct,annualized_dividend_yield_pct,win_rate_pct,total_buys,total_sells
2020-2022,A,利回り単純順,60.15,26.57,1.485,8.84,16.92,206289.0,3.4,1.03,100.0,33,13
2020-2022,B,ボックス × 利回り,61.34,27.04,1.55,8.11,16.41,224095.0,3.7,1.12,100.0,33,13
2020-2022,C,Q75乖離率順,63.87,28.03,1.438,8.18,18.47,187114.0,2.9,0.93,93.8,36,16
2020-2022,D,多要素スコア,51.29,23.02,1.27,9.6,17.61,249143.0,4.9,1.24,92.9,34,14
2020-2022,E,利回り × ROE,71.34,30.92,1.746,7.51,16.31,216876.0,3.0,1.08,100.0,32,12
2022-2024,A,利回り単純順,46.61,21.07,1.966,4.85,10.06,240935.0,5.2,1.2,90.0,30,10
2022-2024,B,ボックス × 利回り,50.71,22.75,2.037,5.85,10.42,265234.0,5.2,1.32,90.9,31,11
2022-2024,C,Q75乖離率順,43.51,19.78,1.82,8.05,10.28,158875.0,3.7,0.79,83.3,26,6
2022-2024,D,多要素スコア,42.66,19.43,1.66,5.92,11.15,267131.0,6.3,1.33,88.9,29,9
2022-2024,E,利回り × ROE,47.33,21.36,1.857,6.84,10.83,238787.0,5.0,1.19,90.0,30,10
2024-2026,A,利回り単純順,24.53,11.6,1.108,6.38,10.43,475281.0,19.4,2.35,80.0,21,5
2024-2026,B,ボックス × 利回り,24.87,11.75,1.114,6.39,10.5,475281.0,19.1,2.35,80.0,21,5
2024-2026,C,Q75乖離率順,25.4,11.99,1.135,6.33,10.5,478429.0,18.8,2.37,80.0,22,5
2024-2026,D,多要素スコア,24.58,11.63,1.113,6.22,10.4,475281.0,19.3,2.35,83.3,23,6
2024-2026,E,利回り × ROE,24.96,11.79,1.117,6.35,10.52,475281.0,19.0,2.35,83.3,23,6
